candidate_id,ticker,trade_count,trade_share,avg_realized_return,avg_realized_excess_return,median_realized_return,realized_win_rate,worst_realized_return,best_realized_return,stop_hit_rate,target_1_hit_rate,target_2_hit_rate,time_exit_rate,avg_holding_days,total_contribution_to_realized_return,total_contribution_to_realized_excess_return
18,OKTA,2,0.0091324200913242,-0.05152839890298999,-0.024953181619523146,-0.05152839890298999,0.0,-0.06669821008107468,-0.0363585877249053,0.5,0.0,0.0,0.5,11.5,-0.10305679780597998,-0.04990636323904629
18,QCOM,2,0.0091324200913242,0.013743401504408004,0.0038507604464169676,0.013743401504408004,0.5,-0.059114112721842194,0.0866009157306582,0.5,0.5,0.0,0.0,9.0,0.027486803008816008,0.007701520892833935
18,TER,2,0.0091324200913242,-0.06756306435892567,-0.04161548408603194,-0.06756306435892567,0.0,-0.06948314995614846,-0.06564297876170289,1.0,0.0,0.0,0.0,8.5,-0.13512612871785135,-0.08323096817206388
18,TSM,2,0.0091324200913242,0.012461296389278453,-0.006171972799989156,0.012461296389278453,0.5,-0.047414437237402685,0.07233703001595959,0.5,0.5,0.0,0.0,10.5,0.024922592778556907,-0.012343945599978312
18,UPST,2,0.0091324200913242,-0.09060295113669825,-0.08983818610645,-0.09060295113669825,0.0,-0.09207892177945742,-0.08912698049393908,1.0,0.0,0.0,0.0,6.0,-0.1812059022733965,-0.1796763722129
18,VST,2,0.0091324200913242,0.13375436465230517,0.13020853256179926,0.13375436465230517,1.0,0.13230537687029154,0.1352033524343188,0.0,1.0,0.0,0.0,4.5,0.26750872930461034,0.2604170651235985
18,XPEV,2,0.0091324200913242,-0.08950980012915233,-0.07752951974060907,-0.08950980012915233,0.0,-0.10124106339972272,-0.07777853685858194,1.0,0.0,0.0,0.0,4.0,-0.17901960025830466,-0.15505903948121813
18,AFRM,1,0.0045662100456621,-0.08082226919995683,-0.11305754416931968,-0.08082226919995683,0.0,-0.08082226919995683,-0.08082226919995683,1.0,0.0,0.0,0.0,18.0,-0.08082226919995683,-0.11305754416931968
18,ANET,1,0.0045662100456621,-0.048150710568703126,-0.03861154923434351,-0.048150710568703126,0.0,-0.048150710568703126,-0.048150710568703126,1.0,0.0,0.0,0.0,17.0,-0.048150710568703126,-0.03861154923434351
18,BA,1,0.0045662100456621,-0.05837146084671185,-0.0383820190307641,-0.05837146084671185,0.0,-0.05837146084671185,-0.05837146084671185,1.0,0.0,0.0,0.0,6.0,-0.05837146084671185,-0.0383820190307641
18,CORZ,1,0.0045662100456621,0.20596276614633546,0.19863387892562034,0.20596276614633546,1.0,0.20596276614633546,0.20596276614633546,0.0,1.0,0.0,0.0,2.0,0.20596276614633546,0.19863387892562034
18,CRM,1,0.0045662100456621,-0.03968969442372128,-0.047048728332164336,-0.03968969442372128,0.0,-0.03968969442372128,-0.03968969442372128,1.0,0.0,0.0,0.0,3.0,-0.03968969442372128,-0.047048728332164336
18,DUOL,1,0.0045662100456621,0.09609697410208984,0.04252139371913621,0.09609697410208984,1.0,0.09609697410208984,0.09609697410208984,0.0,0.0,0.0,1.0,20.0,0.09609697410208984,0.04252139371913621
18,ELF,1,0.0045662100456621,-0.07698851187266453,-0.09350155126748327,-0.07698851187266453,0.0,-0.07698851187266453,-0.07698851187266453,1.0,0.0,0.0,0.0,4.0,-0.07698851187266453,-0.09350155126748327
18,MSFT,1,0.0045662100456621,0.06628988688689885,0.02262293979261032,0.06628988688689885,1.0,0.06628988688689885,0.06628988688689885,0.0,0.0,0.0,1.0,20.0,0.06628988688689885,0.02262293979261032
18,NEE,1,0.0045662100456621,-0.03534727278588701,-0.029126247844832753,-0.03534727278588701,0.0,-0.03534727278588701,-0.03534727278588701,1.0,0.0,0.0,0.0,1.0,-0.03534727278588701,-0.029126247844832753
18,NOC,1,0.0045662100456621,0.04246466776837843,0.029385719268211874,0.04246466776837843,1.0,0.04246466776837843,0.04246466776837843,0.0,0.0,0.0,1.0,20.0,0.04246466776837843,0.029385719268211874
18,NOW,1,0.0045662100456621,-0.053371006758994644,-0.03607366152027236,-0.053371006758994644,0.0,-0.053371006758994644,-0.053371006758994644,1.0,0.0,0.0,0.0,6.0,-0.053371006758994644,-0.03607366152027236
18,NVDA,1,0.0045662100456621,0.0948918326378081,0.09117861474766698,0.0948918326378081,1.0,0.0948918326378081,0.0948918326378081,0.0,1.0,0.0,0.0,2.0,0.0948918326378081,0.09117861474766698
18,RIVN,1,0.0045662100456621,-0.08718515904138013,-0.06840569998941226,-0.08718515904138013,0.0,-0.08718515904138013,-0.08718515904138013,1.0,0.0,0.0,0.0,3.0,-0.08718515904138013,-0.06840569998941226
18,SHOP,1,0.0045662100456621,-0.05955770908291935,-0.07324754641843123,-0.05955770908291935,0.0,-0.05955770908291935,-0.05955770908291935,1.0,0.0,0.0,0.0,6.0,-0.05955770908291935,-0.07324754641843123
18,SO,1,0.0045662100456621,-0.023482189033257383,-0.013962869227494457,-0.023482189033257383,0.0,-0.023482189033257383,-0.023482189033257383,1.0,0.0,0.0,0.0,5.0,-0.023482189033257383,-0.013962869227494457
18,SOFI,1,0.0045662100456621,-0.0569438580254954,-0.06137648101904547,-0.0569438580254954,0.0,-0.0569438580254954,-0.0569438580254954,1.0,0.0,0.0,0.0,2.0,-0.0569438580254954,-0.06137648101904547
18,TEAM,1,0.0045662100456621,-0.06549249247747935,-0.07315280798765134,-0.06549249247747935,0.0,-0.06549249247747935,-0.06549249247747935,1.0,0.0,0.0,0.0,15.0,-0.06549249247747935,-0.07315280798765134
18,TLN,1,0.0045662100456621,0.10597951706909958,0.08277325701429206,0.10597951706909958,1.0,0.10597951706909958,0.10597951706909958,0.0,1.0,0.0,0.0,15.0,0.10597951706909958,0.08277325701429206
19,DELL,7,0.05,0.0762452734192667,0.08983454160062963,0.10829617392128554,0.5714285714285714,-0.084499932536105,0.3549470217457369,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,6.142857142857143,0.5337169139348669,0.6288417912044074
19,OKLO,7,0.05,0.009164996162275523,0.010032441404355061,-0.11651543324989488,0.2857142857142857,-0.1578424360500411,0.37756383973188923,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.0,5.857142857142857,0.06415497313592866,0.07022708983048542
19,PLTR,7,0.05,0.07554726949851524,0.051806149248892326,0.10496524915832972,0.8571428571428571,-0.10127091615262462,0.19388622333612338,0.14285714285714285,0.5714285714285714,0.0,0.2857142857142857,11.714285714285714,0.5288308864896067,0.3626430447422463
19,APP,6,0.04285714285714286,0.06537816135319242,0.05863404396867385,0.1357139296639921,0.6666666666666666,-0.11731879364883802,0.15605717305915445,0.3333333333333333,0.6666666666666666,0.0,0.0,4.5,0.39226896811915457,0.3518042638120431
19,AVGO,6,0.04285714285714286,-0.026416330806966686,-0.024156177571970305,-0.050233757146810665,0.16666666666666666,-0.0695393389083162,0.09720642136499702,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,7.333333333333333,-0.1584979848418001,-0.14493706543182183
19,INTC,6,0.04285714285714286,0.024534530936126415,0.019777103837733772,0.011273744863623425,0.5,-0.07375215817376535,0.1510304560569662,0.5,0.3333333333333333,0.0,0.16666666666666666,9.333333333333334,0.1472071856167585,0.11866262302640262
19,RKLB,6,0.04285714285714286,-0.0012311987714594408,-0.010199093082553345,-0.09286102706956306,0.3333333333333333,-0.1316429666074851,0.22761144672356126,0.6666666666666666,0.3333333333333333,0.0,0.0,9.666666666666666,-0.007387192628756645,-0.06119455849532007
19,CAVA,4,0.02857142857142857,0.05815379107429183,0.04850066941505507,0.0879259970902142,0.75,-0.06825852705166835,0.12502169716840728,0.25,0.25,0.0,0.5,10.75,0.23261516429716733,0.19400267766022028
19,COIN,4,0.02857142857142857,0.1511342020747931,0.1265935665618121,0.14959870857516466,1.0,0.1430641969924935,0.1622751941563496,0.0,1.0,0.0,0.0,9.0,0.6045368082991724,0.5063742662472484
19,MRVL,4,0.02857142857142857,0.04143534260345971,0.04351057663801797,0.04217580519463854,0.5,-0.07497800775419827,0.15636776777876005,0.5,0.5,0.0,0.0,8.75,0.16574137041383885,0.17404230655207187
19,MSTR,4,0.02857142857142857,-0.021635639134821583,-0.023664894064312075,-0.09967131949282537,0.25,-0.11290775335846304,0.22570783580482745,0.75,0.25,0.0,0.0,1.5,-0.08654255653928633,-0.0946595762572483
19,ACHR,3,0.02142857142857143,0.010758812856278221,0.0026386005322670547,-0.09783835613577896,0.3333333333333333,-0.1207029199489652,0.2508177146535788,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,0.032276438568834664,0.007915801596801164
19,GM,3,0.02142857142857143,-0.019821867815973393,-0.013150795133212859,-0.03328125817435135,0.3333333333333333,-0.03930883764292292,0.01312449236935409,0.6666666666666666,0.0,0.0,0.3333333333333333,8.0,-0.05946560344792018,-0.03945238539963858
19,HOOD,3,0.02142857142857143,0.1492544608148163,0.1346069411597867,0.15255966037220237,1.0,0.133911620395607,0.16129210167663954,0.0,1.0,0.0,0.0,11.666666666666666,0.4477633824444489,0.4038208234793601
19,MU,3,0.02142857142857143,0.04614147861304252,0.04432116575427033,0.10454017142852057,0.6666666666666666,-0.08883357770618039,0.12271784211678738,0.3333333333333333,0.6666666666666666,0.0,0.0,4.333333333333333,0.13842443583912756,0.13296349726281098
19,PYPL,3,0.02142857142857143,-0.039684607859647704,-0.028566304460958796,-0.03970681985558233,0.0,-0.04022337005569787,-0.039123633667662916,1.0,0.0,0.0,0.0,3.6666666666666665,-0.11905382357894312,-0.08569891338287638
19,ZS,3,0.02142857142857143,0.03135509783864362,0.025227722580452323,0.0808563864503804,0.6666666666666666,-0.06989850900347727,0.08310741606902772,0.3333333333333333,0.6666666666666666,0.0,0.0,8.0,0.09406529351593085,0.07568316774135697
19,AMD,2,0.014285714285714285,0.0310845639628618,0.04280865453527288,0.0310845639628618,0.5,-0.07275556531829419,0.1349246932440178,0.5,0.5,0.0,0.0,8.0,0.0621691279257236,0.08561730907054577
19,ARM,2,0.014285714285714285,-0.032616821965577025,-0.04980593420573315,-0.032616821965577025,0.5,-0.07600483449785878,0.010771190566704725,0.5,0.0,0.0,0.5,11.5,-0.06523364393115405,-0.0996118684114663
19,CEG,2,0.014285714285714285,0.09573161373959527,0.05283062140347605,0.09573161373959527,1.0,0.040838365708193436,0.1506248617709971,0.0,0.5,0.0,0.5,14.0,0.19146322747919053,0.1056612428069521
19,DDOG,2,0.014285714285714285,-0.05845615657279446,-0.035750347425227536,-0.05845615657279446,0.0,-0.058469559121011594,-0.058442754024577326,1.0,0.0,0.0,0.0,14.0,-0.11691231314558892,-0.07150069485045507
19,GEV,2,0.014285714285714285,-0.06437392442338757,-0.06601223722963184,-0.06437392442338757,0.0,-0.07581357155130264,-0.05293427729547251,1.0,0.0,0.0,0.0,10.5,-0.12874784884677515,-0.13202447445926369
19,MRNA,2,0.014285714285714285,-0.08515016794717434,-0.07508433989718805,-0.08515016794717434,0.0,-0.10465592691901993,-0.06564440897532875,1.0,0.0,0.0,0.0,2.5,-0.17030033589434868,-0.1501686797943761
19,NET,2,0.014285714285714285,-0.06371215686546222,-0.04903298774742687,-0.06371215686546222,0.0,-0.07369526650643654,-0.0537290472244879,1.0,0.0,0.0,0.0,2.0,-0.12742431373092444,-0.09806597549485374
19,NOW,2,0.014285714285714285,0.01132827753743143,-0.01335333504758951,0.01132827753743143,0.5,-0.053371006758994644,0.0760275618338575,0.5,0.0,0.0,0.5,13.0,0.02265655507486286,-0.02670667009517902
19,NVAX,2,0.014285714285714285,-0.12818870511981711,-0.14026350682489913,-0.12818870511981711,0.0,-0.13844028760567428,-0.11793712263395995,1.0,0.0,0.0,0.0,1.5,-0.25637741023963423,-0.28052701364979826
19,OKTA,2,0.014285714285714285,-0.05152839890298999,-0.024953181619523146,-0.05152839890298999,0.0,-0.06669821008107468,-0.0363585877249053,0.5,0.0,0.0,0.5,11.5,-0.10305679780597998,-0.04990636323904629
19,PATH,2,0.014285714285714285,-0.07197890423366154,-0.06500403416467732,-0.07197890423366154,0.0,-0.07384887566787413,-0.07010893279944896,1.0,0.0,0.0,0.0,6.0,-0.1439578084673231,-0.13000806832935463
19,QCOM,2,0.014285714285714285,0.013743401504408004,0.0038507604464169676,0.013743401504408004,0.5,-0.059114112721842194,0.0866009157306582,0.5,0.5,0.0,0.0,9.0,0.027486803008816008,0.007701520892833935
19,RBLX,2,0.014285714285714285,-0.0010641842795695577,-0.04380648581951607,-0.0010641842795695577,0.5,-0.07444408856646278,0.07231572000732367,0.5,0.0,0.0,0.5,15.5,-0.0021283685591391155,-0.08761297163903214
19,SMCI,2,0.014285714285714285,0.2231516945724098,0.21202287593129865,0.2231516945724098,1.0,0.21858620127458384,0.22771718787023576,0.0,1.0,0.0,0.0,5.0,0.4463033891448196,0.4240457518625973
19,SMR,2,0.014285714285714285,0.08283752590861593,0.07699200391175998,0.08283752590861593,0.5,-0.11064073348525683,0.2763157853024887,0.5,0.5,0.0,0.0,9.0,0.16567505181723186,0.15398400782351995
19,SNOW,2,0.014285714285714285,0.010640528989774356,-0.01161535039770839,0.010640528989774356,0.5,-0.055316516172453034,0.07659757415200175,0.5,0.0,0.0,0.5,12.0,0.021281057979548712,-0.02323070079541678
19,TER,2,0.014285714285714285,-0.06756306435892567,-0.04161548408603194,-0.06756306435892567,0.0,-0.06948314995614846,-0.06564297876170289,1.0,0.0,0.0,0.0,8.5,-0.13512612871785135,-0.08323096817206388
19,VST,2,0.014285714285714285,0.13375436465230517,0.13020853256179926,0.13375436465230517,1.0,0.13230537687029154,0.1352033524343188,0.0,1.0,0.0,0.0,4.5,0.26750872930461034,0.2604170651235985
19,XPEV,2,0.014285714285714285,-0.08950980012915233,-0.07752951974060907,-0.08950980012915233,0.0,-0.10124106339972272,-0.07777853685858194,1.0,0.0,0.0,0.0,4.0,-0.17901960025830466,-0.15505903948121813
19,AFRM,1,0.007142857142857143,-0.08097675376012281,-0.044580310532383316,-0.08097675376012281,0.0,-0.08097675376012281,-0.08097675376012281,1.0,0.0,0.0,0.0,5.0,-0.08097675376012281,-0.044580310532383316
19,AI,1,0.007142857142857143,-0.11831857987309646,-0.08583145127993363,-0.11831857987309646,0.0,-0.11831857987309646,-0.11831857987309646,1.0,0.0,0.0,0.0,7.0,-0.11831857987309646,-0.08583145127993363
19,ASML,1,0.007142857142857143,0.07690722446776466,0.0706420556213978,0.07690722446776466,1.0,0.07690722446776466,0.07690722446776466,0.0,1.0,0.0,0.0,8.0,0.07690722446776466,0.0706420556213978
19,BA,1,0.007142857142857143,-0.05837146084671185,-0.0383820190307641,-0.05837146084671185,0.0,-0.05837146084671185,-0.05837146084671185,1.0,0.0,0.0,0.0,6.0,-0.05837146084671185,-0.0383820190307641
19,BBAI,1,0.007142857142857143,0.27355810058129415,0.27543934394638103,0.27355810058129415,1.0,0.27355810058129415,0.27355810058129415,0.0,1.0,0.0,0.0,3.0,0.27355810058129415,0.27543934394638103
19,CCJ,1,0.007142857142857143,-0.04390013820463856,-0.03765092480633947,-0.04390013820463856,0.0,-0.04390013820463856,-0.04390013820463856,1.0,0.0,0.0,0.0,2.0,-0.04390013820463856,-0.03765092480633947
19,CRWD,1,0.007142857142857143,0.004264407332338349,-0.04675886607057578,0.004264407332338349,1.0,0.004264407332338349,0.004264407332338349,0.0,0.0,0.0,1.0,20.0,0.004264407332338349,-0.04675886607057578
19,DASH,1,0.007142857142857143,0.020899707997672268,-0.042387623462671664,0.020899707997672268,1.0,0.020899707997672268,0.020899707997672268,0.0,0.0,0.0,1.0,20.0,0.020899707997672268,-0.042387623462671664
19,DUOL,1,0.007142857142857143,0.09609697410208984,0.04252139371913621,0.09609697410208984,1.0,0.09609697410208984,0.09609697410208984,0.0,0.0,0.0,1.0,20.0,0.09609697410208984,0.04252139371913621
19,ELF,1,0.007142857142857143,-0.07698851187266453,-0.09350155126748327,-0.07698851187266453,0.0,-0.07698851187266453,-0.07698851187266453,1.0,0.0,0.0,0.0,4.0,-0.07698851187266453,-0.09350155126748327
19,IREN,1,0.007142857142857143,-0.1186428546905518,-0.12867912895035793,-0.1186428546905518,0.0,-0.1186428546905518,-0.1186428546905518,1.0,0.0,0.0,0.0,2.0,-0.1186428546905518,-0.12867912895035793
19,ISRG,1,0.007142857142857143,-0.08123070317776127,-0.046862026599413964,-0.08123070317776127,0.0,-0.08123070317776127,-0.08123070317776127,1.0,0.0,0.0,0.0,7.0,-0.08123070317776127,-0.046862026599413964
19,JOBY,1,0.007142857142857143,0.1783947777826258,0.16755243596425906,0.1783947777826258,1.0,0.1783947777826258,0.1783947777826258,0.0,1.0,0.0,0.0,13.0,0.1783947777826258,0.16755243596425906
19,LMT,1,0.007142857142857143,0.04132461384616204,0.03991852311925337,0.04132461384616204,1.0,0.04132461384616204,0.04132461384616204,0.0,1.0,0.0,0.0,6.0,0.04132461384616204,0.03991852311925337
19,NEE,1,0.007142857142857143,-0.03534727278588701,-0.029126247844832753,-0.03534727278588701,0.0,-0.03534727278588701,-0.03534727278588701,1.0,0.0,0.0,0.0,1.0,-0.03534727278588701,-0.029126247844832753
19,NOC,1,0.007142857142857143,0.04246466776837843,0.029385719268211874,0.04246466776837843,1.0,0.04246466776837843,0.04246466776837843,0.0,0.0,0.0,1.0,20.0,0.04246466776837843,0.029385719268211874
19,NVDA,1,0.007142857142857143,0.0948918326378081,0.09117861474766698,0.0948918326378081,1.0,0.0948918326378081,0.0948918326378081,0.0,1.0,0.0,0.0,2.0,0.0948918326378081,0.09117861474766698
19,RDDT,1,0.007142857142857143,-0.07072405914855429,-0.06073378876077484,-0.07072405914855429,0.0,-0.07072405914855429,-0.07072405914855429,1.0,0.0,0.0,0.0,3.0,-0.07072405914855429,-0.06073378876077484
19,SHOP,1,0.007142857142857143,-0.05955770908291935,-0.07324754641843123,-0.05955770908291935,0.0,-0.05955770908291935,-0.05955770908291935,1.0,0.0,0.0,0.0,6.0,-0.05955770908291935,-0.07324754641843123
19,SO,1,0.007142857142857143,-0.023482189033257383,-0.013962869227494457,-0.023482189033257383,0.0,-0.023482189033257383,-0.023482189033257383,1.0,0.0,0.0,0.0,5.0,-0.023482189033257383,-0.013962869227494457
19,TEAM,1,0.007142857142857143,-0.06549249247747935,-0.07315280798765134,-0.06549249247747935,0.0,-0.06549249247747935,-0.06549249247747935,1.0,0.0,0.0,0.0,15.0,-0.06549249247747935,-0.07315280798765134
19,TSM,1,0.007142857142857143,-0.047414437237402685,-0.0418671737351759,-0.047414437237402685,0.0,-0.047414437237402685,-0.047414437237402685,1.0,0.0,0.0,0.0,7.0,-0.047414437237402685,-0.0418671737351759
19,UPST,1,0.007142857142857143,-0.08912698049393908,-0.07783695446219918,-0.08912698049393908,0.0,-0.08912698049393908,-0.08912698049393908,1.0,0.0,0.0,0.0,7.0,-0.08912698049393908,-0.07783695446219918
20,DELL,7,0.08333333333333333,0.0762452734192667,0.08983454160062963,0.10829617392128554,0.5714285714285714,-0.084499932536105,0.3549470217457369,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,6.142857142857143,0.5337169139348669,0.6288417912044074
20,CAVA,4,0.047619047619047616,0.05815379107429183,0.04850066941505507,0.0879259970902142,0.75,-0.06825852705166835,0.12502169716840728,0.25,0.25,0.0,0.5,10.75,0.23261516429716733,0.19400267766022028
20,MRVL,4,0.047619047619047616,0.04143534260345971,0.04351057663801797,0.04217580519463854,0.5,-0.07497800775419827,0.15636776777876005,0.5,0.5,0.0,0.0,8.75,0.16574137041383885,0.17404230655207187
20,APP,3,0.03571428571428571,0.1424950107957129,0.1338815826836485,0.13709668101090022,1.0,0.13433117831708397,0.15605717305915445,0.0,1.0,0.0,0.0,2.6666666666666665,0.42748503238713864,0.4016447480509455
20,COIN,3,0.03571428571428571,0.15382420376889297,0.1257826707589258,0.15060579392676,1.0,0.14859162322356934,0.1622751941563496,0.0,1.0,0.0,0.0,11.0,0.46147261130667894,0.3773480122767774
20,GM,3,0.03571428571428571,-0.019821867815973393,-0.013150795133212859,-0.03328125817435135,0.3333333333333333,-0.03930883764292292,0.01312449236935409,0.6666666666666666,0.0,0.0,0.3333333333333333,8.0,-0.05946560344792018,-0.03945238539963858
20,HOOD,3,0.03571428571428571,0.1492544608148163,0.1346069411597867,0.15255966037220237,1.0,0.133911620395607,0.16129210167663954,0.0,1.0,0.0,0.0,11.666666666666666,0.4477633824444489,0.4038208234793601
20,MU,3,0.03571428571428571,0.04614147861304252,0.04432116575427033,0.10454017142852057,0.6666666666666666,-0.08883357770618039,0.12271784211678738,0.3333333333333333,0.6666666666666666,0.0,0.0,4.333333333333333,0.13842443583912756,0.13296349726281098
