sample_id,policy_name,theme,theme_buy_count,theme_total_pnl,theme_loss_share,theme_profit_share,largest_losing_ticker_in_theme,largest_losing_trade_date,overlay_effect_on_theme_buy_count,overlay_effect_on_theme_pnl
7,overlay_theme_loss_cooldown_5pct_8,semiconductor / hardware,1,-12.407029318673267,0.07559300893055758,0.0,INTC,2026-01-20,,
7,overlay_theme_loss_cooldown_5pct_8,space / defense / nuclear,5,11.927561715807244,0.11041413788552053,0.11797323408127144,KTOS,2025-01-29,,
7,overlay_theme_loss_cooldown_8pct_3,AI / software,5,57.52062815884186,0.019118164425720535,0.12478046037550876,PLTR,2024-07-09,,
7,overlay_theme_loss_cooldown_8pct_3,AI infrastructure,3,32.54756794030334,0.029771403176712483,0.08342267219803261,HPE,2026-05-13,,
7,overlay_theme_loss_cooldown_8pct_3,EV / mobility,10,14.297360587801492,0.291886250984967,0.22518019736142633,XPEV,2025-11-14,,
7,overlay_theme_loss_cooldown_8pct_3,biotech,1,-24.68076026630399,0.07097332356834275,0.0,NVAX,2026-03-04,,
7,overlay_theme_loss_cooldown_8pct_3,crypto-adjacent / high beta,4,103.60964730072035,0.06420961882214028,0.2448949909236899,CORZ,2025-10-13,,
7,overlay_theme_loss_cooldown_8pct_3,fintech,10,-64.16813375636487,0.35453588720382767,0.11496381213016124,SOFI,2025-10-29,,
7,overlay_theme_loss_cooldown_8pct_3,semiconductor / hardware,2,-31.67329358945574,0.09108142902180526,0.0,INTC,2026-01-20,,
7,overlay_theme_loss_cooldown_8pct_3,space / defense / nuclear,9,79.05447840881358,0.07842392279648396,0.2067578670111811,KTOS,2025-01-29,,
7,overlay_theme_loss_cooldown_8pct_5,AI / software,4,45.85536305373061,0.019288950934090884,0.08613007479305666,PLTR,2024-07-09,,
7,overlay_theme_loss_cooldown_8pct_5,AI infrastructure,3,32.778534908294745,0.045056035898148286,0.07924713863708112,HPE,2026-05-13,,
7,overlay_theme_loss_cooldown_8pct_5,EV / mobility,10,22.287734749249395,0.2786529030885569,0.19411628050941968,XPEV,2025-11-14,,
7,overlay_theme_loss_cooldown_8pct_5,biotech,1,-32.90768035507199,0.09547645722008334,0.0,NVAX,2026-03-04,,
7,overlay_theme_loss_cooldown_8pct_5,crypto-adjacent / high beta,5,197.9857512738365,0.08502797178551415,0.37286346460278963,CORZ,2025-10-13,,
7,overlay_theme_loss_cooldown_8pct_5,fintech,8,-38.275454493794925,0.2759194803924019,0.0932193439877122,SOFI,2025-10-29,,
7,overlay_theme_loss_cooldown_8pct_5,semiconductor / hardware,2,-41.861205161503335,0.1214537007974612,0.0,INTC,2025-12-03,,
7,overlay_theme_loss_cooldown_8pct_5,space / defense / nuclear,9,79.05447840881361,0.07912449988374333,0.1744236974699405,KTOS,2025-01-29,,
7,overlay_theme_loss_cooldown_8pct_8,AI / software,4,45.85536305373061,0.02192179292644128,0.09958666109530018,PLTR,2024-07-09,,
7,overlay_theme_loss_cooldown_8pct_8,AI infrastructure,3,30.841328556605816,0.04551640147289855,0.08468112766695389,HPE,2026-05-13,,
7,overlay_theme_loss_cooldown_8pct_8,EV / mobility,8,-16.693487423487895,0.2898943244751788,0.1350938366358274,XPEV,2025-11-14,,
7,overlay_theme_loss_cooldown_8pct_8,biotech,1,-30.557131758281116,0.10075789247669645,0.0,NVAX,2026-03-04,,
7,overlay_theme_loss_cooldown_8pct_8,crypto-adjacent / high beta,5,178.8583939446043,0.0874306261536569,0.3895440576776568,CORZ,2025-10-13,,
7,overlay_theme_loss_cooldown_8pct_8,fintech,7,-19.954314086777757,0.2531696491065499,0.10778352671277233,SOFI,2025-10-29,,
7,overlay_theme_loss_cooldown_8pct_8,semiconductor / hardware,1,-20.67838219778878,0.06818408961149292,0.0,INTC,2026-01-20,,
7,overlay_theme_loss_cooldown_8pct_8,space / defense / nuclear,10,56.27105532673441,0.1331252237770852,0.18331079021148936,KTOS,2025-01-29,,
7,overlay_theme_loss_cooldown_10pct_3,AI / software,5,58.748164000647506,0.019121149121382398,0.15728621885190297,PLTR,2024-07-09,,
7,overlay_theme_loss_cooldown_10pct_3,AI infrastructure,3,23.092503149850074,0.019850700692055318,0.07214020504519433,HPE,2026-05-13,,
7,overlay_theme_loss_cooldown_10pct_3,EV / mobility,12,-21.182454645156625,0.34103473765371123,0.23424133815025688,XPEV,2025-11-14,,
7,overlay_theme_loss_cooldown_10pct_3,biotech,1,-15.278565879140558,0.0439427261645037,0.0,NVAX,2026-03-04,,
7,overlay_theme_loss_cooldown_10pct_3,crypto-adjacent / high beta,4,71.72398926108235,0.060205915424804565,0.22285143575316016,CORZ,2025-10-13,,
7,overlay_theme_loss_cooldown_10pct_3,fintech,10,-54.85662014743245,0.31460621456907706,0.13115032642938257,SOFI,2025-10-29,,
7,overlay_theme_loss_cooldown_10pct_3,semiconductor / hardware,3,-44.97134409822735,0.129342208855877,0.0,INTC,2026-02-05,,
7,overlay_theme_loss_cooldown_10pct_3,space / defense / nuclear,8,50.81151047788356,0.0718963475185889,0.18233047577010295,KTOS,2025-01-29,,
7,overlay_theme_loss_cooldown_10pct_5,AI / software,5,58.748164000647506,0.01932666308748468,0.15728621885190297,PLTR,2024-07-09,,
7,overlay_theme_loss_cooldown_10pct_5,AI infrastructure,3,23.092503149850074,0.02006405587292003,0.07214020504519433,HPE,2026-05-13,,
7,overlay_theme_loss_cooldown_10pct_5,EV / mobility,11,-16.30991977691629,0.33053564382588446,0.23424133815025688,XPEV,2025-11-14,,
7,overlay_theme_loss_cooldown_10pct_5,biotech,1,-16.453840177535994,0.04783156242618552,0.0,NVAX,2026-03-04,,
7,overlay_theme_loss_cooldown_10pct_5,crypto-adjacent / high beta,4,71.72398926108235,0.060853008148323666,0.22285143575316016,CORZ,2025-10-13,,
7,overlay_theme_loss_cooldown_10pct_5,fintech,10,-54.85662014743245,0.3179875997832227,0.13115032642938257,SOFI,2025-10-29,,
7,overlay_theme_loss_cooldown_10pct_5,semiconductor / hardware,3,-44.97134409822735,0.13073237793816692,0.0,INTC,2026-02-05,,
7,overlay_theme_loss_cooldown_10pct_5,space / defense / nuclear,8,50.81151047788356,0.07266908891781214,0.18233047577010295,KTOS,2025-01-29,,
7,overlay_theme_loss_cooldown_10pct_8,AI / software,5,58.748164000647506,0.021919257711761852,0.17922746756079247,PLTR,2024-07-09,,
7,overlay_theme_loss_cooldown_10pct_8,AI infrastructure,3,23.092503149850074,0.022755568792758446,0.08220368163176843,HPE,2026-05-13,,
7,overlay_theme_loss_cooldown_10pct_8,EV / mobility,9,-27.095034612110524,0.2906083860053209,0.1673121402309849,XPEV,2025-11-14,,
7,overlay_theme_loss_cooldown_10pct_8,biotech,1,-15.278565879140558,0.05037312000668615,0.0,NVAX,2026-03-04,,
7,overlay_theme_loss_cooldown_10pct_8,crypto-adjacent / high beta,4,69.16400553076619,0.05981403655428583,0.23927365060945055,CORZ,2025-10-13,,
7,overlay_theme_loss_cooldown_10pct_8,fintech,10,-46.186146763937685,0.3320579917631544,0.1494456478596002,SOFI,2025-10-29,,
7,overlay_theme_loss_cooldown_10pct_8,semiconductor / hardware,3,-31.998307776314846,0.10549776794350908,0.0,INTC,2025-12-03,,
7,overlay_theme_loss_cooldown_10pct_8,space / defense / nuclear,9,31.125078868321083,0.11697387122252323,0.18253741210740343,KTOS,2025-01-29,,
7,overlay_ticker_loss_cooldown_5pct_5,AI / software,4,33.1940060653687,0.029390550772234767,0.11005347050145929,PLTR,2024-07-09,,
7,overlay_ticker_loss_cooldown_5pct_5,AI infrastructure,3,23.130996417454355,0.045767884256119544,0.0924901843018447,HPE,2026-05-13,,
7,overlay_ticker_loss_cooldown_5pct_5,EV / mobility,13,-7.925184580802679,0.3290218960041554,0.18369131919420023,XPEV,2025-11-14,,
7,overlay_ticker_loss_cooldown_5pct_5,biotech,1,-21.154937371117683,0.09352116014727133,0.0,NVAX,2026-03-04,,
7,overlay_ticker_loss_cooldown_5pct_5,crypto-adjacent / high beta,5,130.79174533980253,0.08637134389738775,0.4152438931543055,CORZ,2025-10-13,,
7,overlay_ticker_loss_cooldown_5pct_5,fintech,7,-34.29834804139806,0.28230195026626825,0.08165065609811267,SOFI,2025-10-29,,
7,overlay_ticker_loss_cooldown_5pct_5,semiconductor / hardware,1,-12.104470264979767,0.0535111062864493,0.0,INTC,2025-12-03,,
7,overlay_ticker_loss_cooldown_5pct_5,space / defense / nuclear,5,24.188030759538933,0.08011410837011369,0.1168704767500777,KTOS,2025-01-29,,
7,overlay_ticker_loss_cooldown_5pct_10,AI / software,3,24.598805434090792,0.028252671489967837,0.06963128061985382,PLTR,2024-07-09,,
7,overlay_ticker_loss_cooldown_5pct_10,AI infrastructure,3,27.005409120832212,0.05866125743155855,0.09093978522447102,HPE,2026-05-13,,
7,overlay_ticker_loss_cooldown_5pct_10,EV / mobility,14,14.039796341215165,0.4098863401713745,0.24622198302201997,XPEV,2025-11-14,,
7,overlay_ticker_loss_cooldown_5pct_10,biotech,1,-28.206583161490272,0.11986721562213289,0.0,NVAX,2026-03-04,,
7,overlay_ticker_loss_cooldown_5pct_10,crypto-adjacent / high beta,5,154.24726184817752,0.08895793550125378,0.3903735388172239,CORZ,2025-10-13,,
7,overlay_ticker_loss_cooldown_5pct_10,fintech,5,-2.750714832850747,0.1470619675812207,0.07098641661658912,SOFI,2025-08-12,,
7,overlay_ticker_loss_cooldown_5pct_10,semiconductor / hardware,1,-16.542705758231023,0.07030018725566939,0.0,INTC,2026-01-20,,
7,overlay_ticker_loss_cooldown_5pct_10,space / defense / nuclear,6,41.04424122619632,0.07701242494682234,0.13184699569984207,KTOS,2025-01-29,,
7,overlay_ticker_loss_cooldown_5pct_15,AI / software,3,24.598805434090792,0.03145527479790756,0.07297904022482254,PLTR,2024-07-09,,
7,overlay_ticker_loss_cooldown_5pct_15,AI infrastructure,3,27.005409120832212,0.06531084938837306,0.09531202334430548,HPE,2026-05-13,,
7,overlay_ticker_loss_cooldown_5pct_15,EV / mobility,14,13.048185645784898,0.43169502870316573,0.24357379926227607,XPEV,2025-11-14,,
7,overlay_ticker_loss_cooldown_5pct_15,biotech,1,-29.38185745988568,0.13901547504959935,0.0,NVAX,2026-03-04,,
7,overlay_ticker_loss_cooldown_5pct_15,crypto-adjacent / high beta,5,155.64280573817683,0.09243904199044474,0.40914206859963265,CORZ,2025-10-13,,
7,overlay_ticker_loss_cooldown_5pct_15,fintech,5,-0.7660354096547906,0.15434210245795596,0.07439932897343493,SOFI,2025-08-12,,
7,overlay_ticker_loss_cooldown_5pct_15,space / defense / nuclear,5,26.661208101000156,0.08574222761255366,0.10459373959552842,KTOS,2025-01-29,,
7,overlay_ticker_loss_cooldown_8pct_5,AI / software,4,45.85536305373061,0.01863285014334871,0.09291029652775878,PLTR,2024-07-09,,
7,overlay_ticker_loss_cooldown_8pct_5,AI infrastructure,3,30.841328556605816,0.03868754214378456,0.07900404125721802,HPE,2026-05-13,,
7,overlay_ticker_loss_cooldown_8pct_5,EV / mobility,12,-5.867309293201757,0.328994247284452,0.19734423606414786,XPEV,2025-11-14,,
7,overlay_ticker_loss_cooldown_8pct_5,biotech,1,-28.206583161490272,0.079053333649554,0.0,NVAX,2026-03-04,,
7,overlay_ticker_loss_cooldown_8pct_5,crypto-adjacent / high beta,5,177.46285005460496,0.07822457341046431,0.36342873143244203,CORZ,2025-10-13,,
7,overlay_ticker_loss_cooldown_8pct_5,fintech,9,-46.32581061567568,0.28909663779448885,0.10055763811689727,SOFI,2025-10-29,,
7,overlay_ticker_loss_cooldown_8pct_5,semiconductor / hardware,2,-34.69941115570066,0.09725049332737865,0.0,INTC,2025-12-03,,
7,overlay_ticker_loss_cooldown_8pct_5,space / defense / nuclear,9,69.23551564679839,0.07006032224652911,0.16675505660153614,KTOS,2025-01-29,,
7,overlay_ticker_loss_cooldown_8pct_10,AI / software,4,45.85536305373061,0.019267128442390227,0.08131908588684218,PLTR,2024-07-09,,
7,overlay_ticker_loss_cooldown_8pct_10,AI infrastructure,3,34.715741259983616,0.050005624332166695,0.0804934897773385,HPE,2026-05-13,,
7,overlay_ticker_loss_cooldown_8pct_10,EV / mobility,13,22.874415890421446,0.3970857819741799,0.2476454091203316,XPEV,2025-11-14,,
7,overlay_ticker_loss_cooldown_8pct_10,biotech,1,-36.43350325025824,0.10558648741049892,0.0,NVAX,2026-03-04,,
7,overlay_ticker_loss_cooldown_8pct_10,crypto-adjacent / high beta,5,202.31391045297914,0.0808874053972148,0.35657845258756143,CORZ,2025-10-13,,
7,overlay_ticker_loss_cooldown_8pct_10,fintech,8,-13.156024902207392,0.20280969947429636,0.08801236801739028,SOFI,2025-08-12,,
7,overlay_ticker_loss_cooldown_8pct_10,semiconductor / hardware,1,-24.814058637346534,0.0719126368913481,0.0,INTC,2026-01-20,,
7,overlay_ticker_loss_cooldown_8pct_10,space / defense / nuclear,9,69.23551564679839,0.07244523607790512,0.14595119461053618,KTOS,2025-01-29,,
7,overlay_ticker_loss_cooldown_8pct_15,AI / software,4,45.85536305373061,0.020425110197304676,0.07940885015952198,PLTR,2024-07-09,,
7,overlay_ticker_loss_cooldown_8pct_15,AI infrastructure,3,36.6529476116726,0.05831213663083346,0.08414226656796428,HPE,2026-05-13,,
7,overlay_ticker_loss_cooldown_8pct_15,EV / mobility,13,23.380525394167464,0.42095120084222337,0.24259352748585453,XPEV,2025-11-14,,
7,overlay_ticker_loss_cooldown_8pct_15,biotech,1,-39.95932614544455,0.12276455140688668,0.0,NVAX,2026-03-04,,
7,overlay_ticker_loss_cooldown_8pct_15,crypto-adjacent / high beta,5,213.67666727338542,0.08574885322180424,0.3653877422504983,CORZ,2025-10-13,,
7,overlay_ticker_loss_cooldown_8pct_15,fintech,8,-13.156024902207392,0.21499885015199763,0.08594490294446974,SOFI,2025-08-12,,
7,overlay_ticker_loss_cooldown_8pct_15,space / defense / nuclear,9,69.23551564679839,0.07679929754895,0.14252271059169136,KTOS,2025-01-29,,
7,overlay_ticker_loss_cooldown_10pct_5,AI / software,5,58.748164000647506,0.02010745598813547,0.14986379822578408,PLTR,2024-07-09,,
7,overlay_ticker_loss_cooldown_10pct_5,AI infrastructure,3,25.029709501538974,0.026093299098117712,0.07712936875263002,HPE,2026-05-13,,
7,overlay_ticker_loss_cooldown_10pct_5,EV / mobility,12,-10.742715235709923,0.3438892104991925,0.23594528073177296,XPEV,2025-11-14,,
7,overlay_ticker_loss_cooldown_10pct_5,biotech,1,-18.80438877432684,0.0568730822121422,0.0,NVAX,2026-03-04,,
7,overlay_ticker_loss_cooldown_10pct_5,crypto-adjacent / high beta,4,83.08674608148857,0.06331145617581704,0.23837407648040743,CORZ,2025-10-13,,
7,overlay_ticker_loss_cooldown_10pct_5,fintech,10,-54.85662014743245,0.33083422826129166,0.12496127251787455,SOFI,2025-10-29,,
7,overlay_ticker_loss_cooldown_10pct_5,semiconductor / hardware,2,-27.537617149897983,0.08328636377859136,0.0,INTC,2025-12-03,,
7,overlay_ticker_loss_cooldown_10pct_5,space / defense / nuclear,8,50.81151047788356,0.07560490398671202,0.17372620329153093,KTOS,2025-01-29,,
7,overlay_ticker_loss_cooldown_10pct_10,AI / software,5,58.748164000647506,0.02010745598813547,0.14986379822578408,PLTR,2024-07-09,,
7,overlay_ticker_loss_cooldown_10pct_10,AI infrastructure,3,25.029709501538974,0.026093299098117712,0.07712936875263002,HPE,2026-05-13,,
7,overlay_ticker_loss_cooldown_10pct_10,EV / mobility,12,-10.742715235709923,0.3438892104991925,0.23594528073177296,XPEV,2025-11-14,,
7,overlay_ticker_loss_cooldown_10pct_10,biotech,1,-18.80438877432684,0.0568730822121422,0.0,NVAX,2026-03-04,,
7,overlay_ticker_loss_cooldown_10pct_10,crypto-adjacent / high beta,4,83.08674608148857,0.06331145617581704,0.23837407648040743,CORZ,2025-10-13,,
7,overlay_ticker_loss_cooldown_10pct_10,fintech,10,-54.85662014743245,0.33083422826129166,0.12496127251787455,SOFI,2025-10-29,,
7,overlay_ticker_loss_cooldown_10pct_10,semiconductor / hardware,2,-27.537617149897983,0.08328636377859136,0.0,INTC,2025-12-03,,
7,overlay_ticker_loss_cooldown_10pct_10,space / defense / nuclear,8,50.81151047788356,0.07560490398671202,0.17372620329153093,KTOS,2025-01-29,,
7,overlay_ticker_loss_cooldown_10pct_15,AI / software,5,58.748164000647506,0.02010745598813547,0.14986379822578408,PLTR,2024-07-09,,
7,overlay_ticker_loss_cooldown_10pct_15,AI infrastructure,3,25.029709501538974,0.026093299098117712,0.07712936875263002,HPE,2026-05-13,,
7,overlay_ticker_loss_cooldown_10pct_15,EV / mobility,12,-10.742715235709923,0.3438892104991925,0.23594528073177296,XPEV,2025-11-14,,
7,overlay_ticker_loss_cooldown_10pct_15,biotech,1,-18.80438877432684,0.0568730822121422,0.0,NVAX,2026-03-04,,
7,overlay_ticker_loss_cooldown_10pct_15,crypto-adjacent / high beta,4,83.08674608148857,0.06331145617581704,0.23837407648040743,CORZ,2025-10-13,,
7,overlay_ticker_loss_cooldown_10pct_15,fintech,10,-54.85662014743245,0.33083422826129166,0.12496127251787455,SOFI,2025-10-29,,
7,overlay_ticker_loss_cooldown_10pct_15,semiconductor / hardware,2,-27.537617149897983,0.08328636377859136,0.0,INTC,2025-12-03,,
7,overlay_ticker_loss_cooldown_10pct_15,space / defense / nuclear,8,50.81151047788356,0.07560490398671202,0.17372620329153093,KTOS,2025-01-29,,
8,candidate34_frozen_baseline,AI / software,4,-32.26044122859406,0.1935693036688677,0.022943218134242566,PATH,2025-12-04,,
8,candidate34_frozen_baseline,AI infrastructure,3,63.08780930055899,0.025705351333803382,0.1978501888166806,HPE,2024-03-07,,
8,candidate34_frozen_baseline,EV / mobility,9,-38.93584250845211,0.3701856725537661,0.10968576284324008,JOBY,2025-07-18,,
8,candidate34_frozen_baseline,biotech,1,-13.108469916752398,0.06312679617384802,0.0,MRNA,2026-01-21,,
8,candidate34_frozen_baseline,crypto-adjacent / high beta,5,19.319922929763862,0.24418533310682033,0.20247694176962738,CORZ,2025-10-30,,
8,candidate34_frozen_baseline,fintech,5,48.390830243246995,0.016383268918999765,0.14975722172512204,AFRM,2024-08-29,,
8,candidate34_frozen_baseline,semiconductor / hardware,1,18.629876335144047,0.0,0.0538676223605588,,,,
8,candidate34_frozen_baseline,space / defense / nuclear,7,73.06882278033673,0.08684427424389478,0.26341904435052865,RKLB,2024-08-21,,
8,candidate35_trend_quality_frozen,AI / software,2,20.241620209012723,0.0,0.06368884598586794,,,,
8,candidate35_trend_quality_frozen,AI infrastructure,5,60.638301837921176,0.0,0.19079418676575896,,,,
8,candidate35_trend_quality_frozen,EV / mobility,16,-48.23266483701953,0.5250898138828126,0.2565017630464784,JOBY,2025-08-05,,
8,candidate35_trend_quality_frozen,biotech,2,-30.04936246735707,0.12160389789341569,0.0,NVAX,2026-03-05,,
8,candidate35_trend_quality_frozen,crypto-adjacent / high beta,3,-23.078978911263548,0.10680924506246739,0.010428837998137527,CORZ,2025-10-30,,
8,candidate35_trend_quality_frozen,fintech,6,38.11929649598271,0.11741473333939116,0.21123081365101715,SOFI,2025-08-13,,
8,candidate35_trend_quality_frozen,semiconductor / hardware,1,15.524896945953373,0.0,0.0488480052647684,,,,
8,candidate35_trend_quality_frozen,space / defense / nuclear,9,37.54883367592963,0.1290823098219131,0.21850754728797184,KTOS,2025-04-02,,
8,overlay_market_regime_risk_off_skip,AI / software,2,20.241620209012723,0.0,0.06980120456855723,,,,
8,overlay_market_regime_risk_off_skip,AI infrastructure,5,60.638301837921176,0.0,0.2091051243711237,,,,
8,overlay_market_regime_risk_off_skip,EV / mobility,15,-24.70076993860495,0.47468908102323687,0.28050902208222706,JOBY,2025-08-05,,
8,overlay_market_regime_risk_off_skip,biotech,2,-30.04936246735707,0.1345093392833311,0.0,NVAX,2026-03-05,,
8,overlay_market_regime_risk_off_skip,crypto-adjacent / high beta,3,-23.078978911263548,0.11814457621495192,0.011429716510829321,CORZ,2025-10-30,,
8,overlay_market_regime_risk_off_skip,fintech,6,35.75979684747982,0.12987559179601885,0.22336660051708554,SOFI,2025-08-13,,
8,overlay_market_regime_risk_off_skip,semiconductor / hardware,1,15.524896945953373,0.0,0.05353605573272021,,,,
8,overlay_market_regime_risk_off_skip,space / defense / nuclear,8,12.254227766037118,0.14278141168246128,0.15225227621745696,KTOS,2025-04-02,,
8,overlay_high_volatility_tail_skip,AI / software,1,11.465230960300985,0.0,0.04793286222371919,,,,
8,overlay_high_volatility_tail_skip,AI infrastructure,6,72.29852815301086,0.07294985022650308,0.3379177482677588,HPE,2025-10-14,,
8,overlay_high_volatility_tail_skip,EV / mobility,13,-13.084530584880099,0.4924745585982983,0.18602106989829745,F,2026-05-28,,
8,overlay_high_volatility_tail_skip,consumer internet,1,5.613096946716311,0.0,0.023466758195010547,,,,
8,overlay_high_volatility_tail_skip,fintech,6,35.91992392076777,0.1813585842881976,0.23881984756469693,SOFI,2024-12-12,,
8,overlay_high_volatility_tail_skip,space / defense / nuclear,8,10.062420295442976,0.253217006887001,0.16584171385051713,KTOS,2025-04-02,,
8,overlay_theme_loss_cooldown_5pct_3,AI / software,1,11.465230960300985,0.0,0.06631280460891209,,,,
8,overlay_theme_loss_cooldown_5pct_3,AI infrastructure,7,49.237387080873845,0.03880546602083642,0.31766767805323254,HPE,2025-10-14,,
8,overlay_theme_loss_cooldown_5pct_3,EV / mobility,12,-15.967634171077023,0.3910556403105237,0.23906556660837044,XPEV,2025-03-14,,
